"","DAYS_PK","YEAR","MONTH","NUM_WD","NUM_WE","REMARKS","SYS_CREATE_TIME","SYS_MODIFY_TIME","LOAD_TABLE","LOAD_DATETIME","LOAD_USER"
"1",10885,1980,1,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"2",10886,1980,2,20,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"3",10887,1980,3,19,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"4",10888,1980,4,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"5",10889,1980,5,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"6",10890,1980,6,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"7",10891,1980,7,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"8",10892,1980,8,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"9",10893,1980,9,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"10",10894,1980,10,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"11",10895,1980,11,16,14,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"12",10896,1980,12,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"13",10897,1981,1,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"14",10898,1981,2,19,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"15",10899,1981,3,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"16",10900,1981,4,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"17",10901,1981,5,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"18",10902,1981,6,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"19",10903,1981,7,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"20",10904,1981,8,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"21",10905,1981,9,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"22",10906,1981,10,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"23",10907,1981,11,18,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"24",10908,1981,12,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"25",10909,1982,1,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"26",10910,1982,2,19,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"27",10911,1982,3,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"28",10912,1982,4,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"29",10913,1982,5,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"30",10914,1982,6,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"31",10915,1982,7,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"32",10916,1982,8,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"33",10917,1982,9,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"34",10918,1982,10,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"35",10919,1982,11,18,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"36",10920,1982,12,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"37",10921,1983,1,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"38",10922,1983,2,19,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"39",10923,1983,3,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"40",10924,1983,4,20,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"41",10925,1983,5,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"42",10926,1983,6,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"43",10927,1983,7,19,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"44",10928,1983,8,23,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"45",10929,1983,9,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"46",10930,1983,10,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"47",10931,1983,11,19,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"48",10932,1983,12,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"49",10933,1984,1,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"50",10934,1984,2,20,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"51",10935,1984,3,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"52",10936,1984,4,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"53",10937,1984,5,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
